Titre,Entreprise,Localisation,Lien,Compétences,Date,mapped_role
Tech Lead Data Engineer (expert GCP),Lincoln France,Casablanca,https://ma.linkedin.com/jobs/view/tech-lead-data-engineer-expert-gcp-at-lincoln-france-4043972694?position=4&pageNum=7&refId=CuudEAfuVQDTc03vzCnMTg%3D%3D&trackingId=LLdcOS6VDAOxir16A0GsPA%3D%3D,"agile, ci/cd, gcp, git, linux, scrum, sql",2025-06-30,data engineer
Data Engineer - Databricks,Lumenalta,Morocco,https://ma.linkedin.com/jobs/view/data-engineer-databricks-at-lumenalta-4297291460?position=5&pageNum=7&refId=CuudEAfuVQDTc03vzCnMTg%3D%3D&trackingId=rGyScQeipcykJhh19wIJXw%3D%3D,"aws, python, sql",2025-09-08,data engineer
DATA Analyste Sénior,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/data-analyste-s%C3%A9nior-at-alten-maroc-4269629006?position=8&pageNum=7&refId=CuudEAfuVQDTc03vzCnMTg%3D%3D&trackingId=1TWZjwn%2Bp2AyzpUkkgZhGg%3D%3D,"agile, ci/cd, mongodb, nosql, postgresql, python, scrum, sql",2025-08-01,data analyst
Ingénieur Data Snowflake (H/F),SQLI,Rabat,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-data-snowflake-h-f-at-sqli-4289629045?position=5&pageNum=10&refId=qhaGaymtyTJEo%2BmLhPtLiQ%3D%3D&trackingId=ZNAl79g6Y9E4oBQRcPKLAQ%3D%3D,,2025-08-26,data engineer
Data Engineer Senior (Microsoft Fabric),Inetum,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-senior-microsoft-fabric-at-inetum-4267243887?position=9&pageNum=10&refId=qhaGaymtyTJEo%2BmLhPtLiQ%3D%3D&trackingId=zcRrJWX2fc7zlyHAGDDAFg%3D%3D,"azure, ci/cd, power bi, python, spark, sql",2025-07-16,data engineer
CUS - Postdoctoral Researcher in Spatial Data Science,UM6P - University Mohammed VI Polytechnic,Morocco,https://ma.linkedin.com/jobs/view/cus-postdoctoral-researcher-in-spatial-data-science-at-um6p-university-mohammed-vi-polytechnic-4289718929?position=1&pageNum=12&refId=zISy4VX0U5zQUlQN27zPRA%3D%3D&trackingId=LrxzLBwggPOoT3TNUK6rTg%3D%3D,"machine learning, numpy, pandas, python",2025-08-22,data scientist
Sales & Business Data Analyst (German Speaker),Arrow Components,Casablanca,https://ma.linkedin.com/jobs/view/sales-business-data-analyst-german-speaker-at-arrow-components-4291293584?position=2&pageNum=12&refId=zISy4VX0U5zQUlQN27zPRA%3D%3D&trackingId=IMC50M1wzw4qXSzMSbbMxQ%3D%3D,"excel, power bi, sql",2025-08-26,data analyst
Business Analyst infrastructures Telco (H/F),Sofrecom Maroc,Rabat,https://ma.linkedin.com/jobs/view/business-analyst-infrastructures-telco-h-f-at-sofrecom-maroc-4287459577?position=5&pageNum=12&refId=zISy4VX0U5zQUlQN27zPRA%3D%3D&trackingId=eQqxVQluBdarxmP%2BQdBv2g%3D%3D,"ci/cd, docker, linux, python",2025-08-16,data analyst
Data Engineer - Snowflake,Lumenalta,Morocco,https://ma.linkedin.com/jobs/view/data-engineer-snowflake-at-lumenalta-4297295316?position=7&pageNum=12&refId=zISy4VX0U5zQUlQN27zPRA%3D%3D&trackingId=Ci3qvkuXMkHb2May0N%2F9WQ%3D%3D,,2025-09-08,data engineer
Cloud Data Engineer SQL GCP (H/F) (Devoteam Nearshore) (Cooptation),Devoteam,Beni Mellal,https://ma.linkedin.com/jobs/view/cloud-data-engineer-sql-gcp-h-f-devoteam-nearshore-cooptation-at-devoteam-4295319883?position=9&pageNum=12&refId=zISy4VX0U5zQUlQN27zPRA%3D%3D&trackingId=PgYZ2XeNN7aA%2FIfkcKRwFw%3D%3D,"airflow, aws, azure, ci/cd, gcp, sql",2025-09-04,data engineer
100% REMOTE | Data Scientist GCP Senior | 25-28k Dhs,Flow,Morocco,https://ma.linkedin.com/jobs/view/100%25-remote-%C2%A0data-scientist-gcp-senior-25-28k-dhs-at-flow-4296444996?position=3&pageNum=15&refId=ogL9biI%2FclkoVGRSoL2FnA%3D%3D&trackingId=db%2Fhfba7ihqSZ%2BodqM%2BPwQ%3D%3D,"ci/cd, gcp, google cloud, machine learning, matplotlib, nlp, power bi, pytorch, scikit-learn, seaborn, spark, sql, tableau, tensorflow",2025-09-05,data scientist
Business Analyst SharePoint Online / Power Platform,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/business-analyst-sharepoint-online-power-platform-at-alten-4291097685?position=7&pageNum=15&refId=ogL9biI%2FclkoVGRSoL2FnA%3D%3D&trackingId=OqjYDnk0j%2B0lRzw7Ut9Q3w%3D%3D,agile,2025-08-26,data analyst
Business Analyst,High5,Casablanca,https://ma.linkedin.com/jobs/view/business-analyst-at-high5-4292057265?position=1&pageNum=17&refId=r1aGkCYwSfTGpMLtjelpfw%3D%3D&trackingId=rKUHNaDkRDat6uqizjA2bQ%3D%3D,"agile, excel, power bi, tableau",2025-08-27,data analyst
Business Analyst Microsoft Fabric,Inetum,Casablanca,https://ma.linkedin.com/jobs/view/business-analyst-microsoft-fabric-at-inetum-4263459613?position=4&pageNum=17&refId=r1aGkCYwSfTGpMLtjelpfw%3D%3D&trackingId=xe1Jpc%2BAPqCpBMIWFe93Qg%3D%3D,,2025-07-07,data analyst
Data Engineer senior GCP,Devoteam,Skhirat,https://ma.linkedin.com/jobs/view/data-engineer-senior-gcp-at-devoteam-4206248267?position=1&pageNum=20&refId=tz8LNUQmO0xX4WLoHMutjQ%3D%3D&trackingId=I4FBqO8E2HSJNb0Q4p%2FeWg%3D%3D,"ci/cd, docker, gcp, google cloud, hadoop, java, machine learning, nosql, scrum, spark",2025-09-07,data engineer
ECS EMEA - Business Transformation Analyst,Arrow Components,Casablanca,https://ma.linkedin.com/jobs/view/ecs-emea-business-transformation-analyst-at-arrow-components-4280936199?position=3&pageNum=20&refId=tz8LNUQmO0xX4WLoHMutjQ%3D%3D&trackingId=CZBpZMOvs7I11bjVk4J1Jw%3D%3D,agile,2025-08-06,data analyst
Quality Analyst,TELUS Digital,Casablanca,https://ma.linkedin.com/jobs/view/quality-analyst-at-telus-digital-4286962377?position=5&pageNum=20&refId=tz8LNUQmO0xX4WLoHMutjQ%3D%3D&trackingId=UlF0o062mcWwyShfVUcyYg%3D%3D,,2025-08-15,data analyst
Business Analyst,TELUS Digital,Casablanca,https://ma.linkedin.com/jobs/view/business-analyst-at-telus-digital-4286957571?position=6&pageNum=20&refId=tz8LNUQmO0xX4WLoHMutjQ%3D%3D&trackingId=ufaB8MSviaPoCGuTXi86Cw%3D%3D,,2025-08-15,data analyst
Data Engineer Sénior Spark Scala,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-s%C3%A9nior-spark-scala-at-alten-maroc-4280566977?position=9&pageNum=20&refId=tz8LNUQmO0xX4WLoHMutjQ%3D%3D&trackingId=YC8q49inVbrMhtCSbwyrJA%3D%3D,"agile, aws, ci/cd, docker, gcp, java, linux, microservices, scrum, spark, sql",2025-08-22,data engineer
Software Engineer - Prop-Tech,The Flex,Rabat,https://ma.linkedin.com/jobs/view/software-engineer-prop-tech-at-the-flex-4297269640?position=5&pageNum=22&refId=5J8%2F8hYbnFheqzQFpneGeA%3D%3D&trackingId=wHUgB%2FVzgzo4wQFjTLjdDg%3D%3D,,2025-09-08,software engineer
Développeur Full Stack,LAHZA HM,Tangier,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-at-lahza-hm-4295675675?position=6&pageNum=7&refId=zyDZKnrsew8oNLWScmo%2Bng%3D%3D&trackingId=aPktBDc6LRV8W%2BP5M8v1BQ%3D%3D,"agile, css, html, javascript, node.js, python, react",2025-09-08,web developer
Full-Stack Developper,Cnexia,Rabat,https://ma.linkedin.com/jobs/view/full-stack-developper-at-cnexia-4294143912?position=6&pageNum=10&refId=VQjImS70DwJL1VKdB9LlBg%3D%3D&trackingId=mB%2BtLaoMLKNV%2BcdjrDgbpg%3D%3D,,2025-09-01,web developer
Full-Stack Engineer - Africa Region,The Flex,Rabat,https://ma.linkedin.com/jobs/view/full-stack-engineer-africa-region-at-the-flex-4296976053?position=9&pageNum=10&refId=VQjImS70DwJL1VKdB9LlBg%3D%3D&trackingId=dgXlAiITe%2Fn6%2Bqpwioa%2FYA%3D%3D,"aws, ci/cd, git, node.js, python, react, rest api",2025-09-06,web developer
Senior Python Backend Developer,BSO,Casablanca,https://ma.linkedin.com/jobs/view/senior-python-backend-developer-at-bso-4068514688?position=2&pageNum=12&refId=nZFPHb%2B2BznLLvhbaJJpgQ%3D%3D&trackingId=rbGLjG4kQsL8YyHmjsFDyA%3D%3D,"linux, postgresql, python",2024-11-08,web developer
Data Engineer_ Développeur Back-End Data,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-d%C3%A9veloppeur-back-end-data-at-alten-4294203748?position=8&pageNum=12&refId=nZFPHb%2B2BznLLvhbaJJpgQ%3D%3D&trackingId=tWFCtcySm6YuWS%2FbD7Tc5w%3D%3D,"agile, ci/cd, docker, gcp, git, google cloud, linux, python, scrum, sql",2025-09-02,data engineer
"Software Engineer, Embedded Linux",E2IP TECHNOLOGIES,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-embedded-linux-at-e2ip-technologies-4290685961?position=10&pageNum=12&refId=nZFPHb%2B2BznLLvhbaJJpgQ%3D%3D&trackingId=gZHu%2Bf8xG5%2FvgonGwf2gLg%3D%3D,linux,2025-08-25,software engineer
Senior React Frontend Developer,Mindera,Casablanca,https://ma.linkedin.com/jobs/view/senior-react-frontend-developer-at-mindera-4284569030?position=3&pageNum=2&refId=NNJ6lGg3OjLcsVuJrveMQw%3D%3D&trackingId=AICKGQrg8sE9QQI01WIX2A%3D%3D,"agile, azure, javascript, react, scrum",2025-07-29,web developer
Full-Stack Engineer - Africa Region,The Flex,Casablanca,https://ma.linkedin.com/jobs/view/full-stack-engineer-africa-region-at-the-flex-4296976054?position=5&pageNum=2&refId=NNJ6lGg3OjLcsVuJrveMQw%3D%3D&trackingId=MgXJOlSTN1RMXuvqPvoEvg%3D%3D,"aws, ci/cd, git, node.js, python, react, rest api",2025-09-06,web developer
Senior SaaS Web Developer,Oracle,Morocco,https://ma.linkedin.com/jobs/view/senior-saas-web-developer-at-oracle-4242462407?position=3&pageNum=5&refId=lYCzkOnXDE5%2F3EPLqY%2FsmA%3D%3D&trackingId=mE6Jm0MboD4NtRtdLM%2BfmA%3D%3D,"c#, ci/cd, docker, git, graphql, java, javascript, linux, microservices, mysql, nosql, oracle, php, python, react, sql, typescript",2025-08-31,web developer
Javascript Fullstack Engineer - Senior,Lumenalta,Morocco,https://ma.linkedin.com/jobs/view/javascript-fullstack-engineer-senior-at-lumenalta-4292873710?position=5&pageNum=5&refId=lYCzkOnXDE5%2F3EPLqY%2FsmA%3D%3D&trackingId=oGqSxW7Zz9GxkBzrYI2yQQ%3D%3D,"react, sql",2025-08-29,web developer
Développeur Expert Front-End ANGULAR H/F,Nexpublica,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-expert-front-end-angular-h-f-at-nexpublica-4293800814?position=7&pageNum=5&refId=lYCzkOnXDE5%2F3EPLqY%2FsmA%3D%3D&trackingId=4NJRCBEiXRp9VghZPctwVQ%3D%3D,,2025-09-01,web developer
Javascript Fullstack Engineer - Senior,Lumenalta,Casablanca,https://ma.linkedin.com/jobs/view/javascript-fullstack-engineer-senior-at-lumenalta-4292881134?position=8&pageNum=5&refId=lYCzkOnXDE5%2F3EPLqY%2FsmA%3D%3D&trackingId=3i%2FYuHYmaqAZyqOooNLGtg%3D%3D,"react, sql",2025-08-29,web developer
Développeur Senior Full Stack (Java/Angular) H/F,Devoteam,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-senior-full-stack-java-angular-h-f-at-devoteam-4185764146?position=9&pageNum=5&refId=lYCzkOnXDE5%2F3EPLqY%2FsmA%3D%3D&trackingId=2cwkJ%2Fr9kvH1DGh1856SCg%3D%3D,"aws, azure, ci/cd, docker, git, java, javascript, mongodb, mysql, postgresql, rest api, scrum, spring boot, typescript",2025-08-20,web developer
Développeur Full Stack risque opérationnel algo trading (H/F),Societe Generale,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-risque-op%C3%A9rationnel-algo-trading-h-f-at-societe-generale-4294632009?position=2&pageNum=7&refId=EPWPfEqy7z8I3xZBU%2FiP6w%3D%3D&trackingId=JAYY5GXpq1v8ws3bQepLEw%3D%3D,"docker, java, postgresql, typescript",2025-09-02,web developer
Software Engineer Intern,Mirage Metrics,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-intern-at-mirage-metrics-4295095827?position=4&pageNum=2&refId=Cdbkor98iTMQWNILiel8Vw%3D%3D&trackingId=JwWrlbM4r12iI8K6MJmuPg%3D%3D,"django, docker, git, python, sql",2025-09-03,software engineer
Software Engineer - Prop-Tech,The Flex,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-prop-tech-at-the-flex-4297272461?position=8&pageNum=5&refId=aizOpZsOjqvG1VJ2fwqY%2BQ%3D%3D&trackingId=VAJtYPHqKQs07Yc71IdK2w%3D%3D,"aws, ci/cd, node.js, python, react",2025-09-08,software engineer
Développeur web Java/Développeuse web Java,SQLI,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-web-java-d%C3%A9veloppeuse-web-java-at-sqli-4288889344?position=3&pageNum=7&refId=GFI%2FlugRhATu2jSb3Mir%2FA%3D%3D&trackingId=8wn9D7y3vDT6yq9h8g6HxQ%3D%3D,"agile, ci/cd, docker, git, java, microservices, nosql, scrum",2025-08-26,web developer
Back End Developer (ELK/Python),Cnexia,Morocco,https://ma.linkedin.com/jobs/view/back-end-developer-elk-python-at-cnexia-4058376415?position=6&pageNum=7&refId=GFI%2FlugRhATu2jSb3Mir%2FA%3D%3D&trackingId=EbO6tpyYv6U2412dzGrZ%2FA%3D%3D,"java, mysql, oracle, python",2025-08-21,web developer
R&D Software Engineer Python,Société Générale - Africa Technologies & Services,Casablanca,https://ma.linkedin.com/jobs/view/r-d-software-engineer-python-at-soci%C3%A9t%C3%A9-g%C3%A9n%C3%A9rale-africa-technologies-services-4290732274?position=8&pageNum=10&refId=uD7AFpJ1Q%2FCqzFcl9vsdzw%3D%3D&trackingId=K7Y%2FmWvkuZaeRLi0JmKwpQ%3D%3D,"c#, python",2025-08-28,software engineer
Lead Software Developer (Java/Cloud),Oracle,Casablanca,https://ma.linkedin.com/jobs/view/lead-software-developer-java-cloud-at-oracle-4236018733?position=2&pageNum=12&refId=RNNz0nBGkArz1TcfTZDIyw%3D%3D&trackingId=CGmv%2BhU79Kmp4pH9pmm2IA%3D%3D,"agile, aws, azure, css, git, html, java, javascript, mongodb, node.js, nosql, oracle, python, spark, spring boot, sql, typescript",2025-08-27,software engineer
Data Engineer (PySpark + AWS),IAV Morocco,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-pyspark-%2B-aws-at-iav-morocco-4299173583?position=4&pageNum=0&refId=Js%2F3zKwnA45bDFeVZDkLQg%3D%3D&trackingId=RUFcXmVkmY4oP4EAZoIvQw%3D%3D,"agile, aws, ci/cd, python, sql",2025-09-11,data engineer
Data Analyst (H/F),SALAFIN BMCE GROUP,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-h-f-at-salafin-bmce-group-4299024084?position=9&pageNum=0&refId=Js%2F3zKwnA45bDFeVZDkLQg%3D%3D&trackingId=w86zvlIRiZ6HnRn5LR4scw%3D%3D,"excel, power bi, sql, tableau",2025-09-11,data analyst
[MAROC][CASABLANCA] DATA Analyst H/F,Smile,Casablanca,https://ma.linkedin.com/jobs/view/maroc-casablanca-data-analyst-h-f-at-smile-4298227073?position=1&pageNum=2&refId=f5RgcfJhFIQiYi66EE%2BOvw%3D%3D&trackingId=RgO3JY9jlJ37WSqGR%2FWdsQ%3D%3D,"airflow, aws, azure, docker, gcp, hadoop, nosql, power bi, spark, sql, tableau",2025-09-09,data analyst
Data Engineer Spark/Scala Senior (Maroc ) H/F,Lincoln France,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-spark-scala-senior-maroc-h-f-at-lincoln-france-4128099064?position=2&pageNum=2&refId=f5RgcfJhFIQiYi66EE%2BOvw%3D%3D&trackingId=LRk4peTL6Zmjg8qmbYN%2Bhw%3D%3D,"ci/cd, gcp, git, java, microservices, scrum, spark",2025-06-30,data engineer
Data Engineer Senior,Hexagone Digitale,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-senior-at-hexagone-digitale-4298707980?position=4&pageNum=2&refId=f5RgcfJhFIQiYi66EE%2BOvw%3D%3D&trackingId=PdiKAxqnFogKX4Meg7RsZw%3D%3D,"azure, sql",2025-09-10,data engineer
Senior Data Engineer (Relocation to Portugal),Affinity,Casablanca,https://ma.linkedin.com/jobs/view/senior-data-engineer-relocation-to-portugal-at-affinity-4295033854?position=7&pageNum=2&refId=f5RgcfJhFIQiYi66EE%2BOvw%3D%3D&trackingId=yOW0zYTtOXFhW6BNPJfntw%3D%3D,"agile, aws, azure, ci/cd, gcp, git, python, spark, sql",2025-09-03,data engineer
Data scientist/ Analyst,SII Group Morocco,Tangier,https://ma.linkedin.com/jobs/view/data-scientist-analyst-at-sii-group-morocco-4297443017?position=10&pageNum=2&refId=f5RgcfJhFIQiYi66EE%2BOvw%3D%3D&trackingId=cTurarIMi2aHanfSfGcNlQ%3D%3D,"pandas, power bi, python, pytorch, scikit-learn, sql, tensorflow",2025-09-11,data scientist
Consultant Data Analytics & BI,PwC au Maroc,Casablanca,https://ma.linkedin.com/jobs/view/consultant-data-analytics-bi-at-pwc-au-maroc-4298752330?position=1&pageNum=0&refId=sjHYHrLVIW0k3lEhfTFcLA%3D%3D&trackingId=caz%2FtZXS%2FuOFNmWzK2F%2Fsg%3D%3D,"power bi, sql",2025-09-10,data analyst
Data Analyst,Smile Maroc,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-at-smile-maroc-4296214357?position=3&pageNum=0&refId=sjHYHrLVIW0k3lEhfTFcLA%3D%3D&trackingId=aQd1KVHr4AuExvr6i6sP8Q%3D%3D,"airflow, aws, azure, docker, gcp, hadoop, nosql, power bi, spark, sql, tableau",2025-09-09,data analyst
Data Analyst senior (expert GCP et Power BI) -H/F,Lincoln France,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-senior-expert-gcp-et-power-bi-h-f-at-lincoln-france-4232764476?position=2&pageNum=2&refId=gyJWlZcRfqpRZpRRwp7v1g%3D%3D&trackingId=K3QctTA6h%2BoaKnStfmQRyg%3D%3D,"agile, gcp, google cloud, power bi, scrum, sql",2025-07-08,data analyst
Report Developer - Python,Infovista,Morocco,https://ma.linkedin.com/jobs/view/report-developer-python-at-infovista-4296043816?position=3&pageNum=2&refId=gyJWlZcRfqpRZpRRwp7v1g%3D%3D&trackingId=WKCXqv9IpboTg7bGiwb0Sw%3D%3D,"pandas, python",2025-09-05,web developer
Expert Data analyst,BROME Consulting & Technology,Casablanca,https://ma.linkedin.com/jobs/view/expert-data-analyst-at-brome-consulting-technology-4200182778?position=4&pageNum=2&refId=gyJWlZcRfqpRZpRRwp7v1g%3D%3D&trackingId=CTOuK8CxjMhxVJCPzUqMrg%3D%3D,"matplotlib, power bi, seaborn, tableau",2025-04-03,data analyst
Global Data analyst,Yassir,Agadir,https://ma.linkedin.com/jobs/view/global-data-analyst-at-yassir-4292022543?position=6&pageNum=2&refId=gyJWlZcRfqpRZpRRwp7v1g%3D%3D&trackingId=NbefiNGSrxWk3G2cw25KIw%3D%3D,"agile, excel, python, sql",2025-08-27,data analyst
Data Analyst -Expert & modèles,BNP Paribas,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-expert-mod%C3%A8les-at-bnp-paribas-4298754675?position=7&pageNum=2&refId=gyJWlZcRfqpRZpRRwp7v1g%3D%3D&trackingId=xWGtSbywH%2BcZCtdem9iRCA%3D%3D,,2025-09-12,data analyst
Global Data analyst,Yassir,Kenitra,https://ma.linkedin.com/jobs/view/global-data-analyst-at-yassir-4292023550?position=8&pageNum=2&refId=gyJWlZcRfqpRZpRRwp7v1g%3D%3D&trackingId=Ov%2BGHCMV6xQMzbc1MaO68Q%3D%3D,"agile, excel, python, sql",2025-08-27,data analyst
Software Developer in Test (SDET),Oracle,Casablanca,https://ma.linkedin.com/jobs/view/software-developer-in-test-sdet-at-oracle-4227556422?position=7&pageNum=2&refId=bMHTM9roryt8GKhRSSK6Rw%3D%3D&trackingId=ganDa9GCT6KGCimG2QtTPA%3D%3D,"agile, ci/cd, docker, java, linux, oracle, python, sql",2025-09-10,software engineer
Full Stack Developer - React,Capgemini,Casablanca,https://ma.linkedin.com/jobs/view/full-stack-developer-react-at-capgemini-4300009092?position=1&pageNum=0&refId=1NNI61j66FB8Bq7ra1TDBg%3D%3D&trackingId=Noqj7V2VJF3D4ZOKC10fDw%3D%3D,"javascript, react, typescript",2025-08-18,web developer
Développeur Java Fullstack (H/F),MAROC FER,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-java-fullstack-h-f-at-maroc-fer-4298195270?position=10&pageNum=0&refId=1NNI61j66FB8Bq7ra1TDBg%3D%3D&trackingId=EneSHbwtJElUMQvEwXh9RQ%3D%3D,"agile, html, java, javascript, postgresql",2025-09-09,web developer
Developpeur Fullstack Java / Angular,Astek,Rabat,https://ma.linkedin.com/jobs/view/developpeur-fullstack-java-angular-at-astek-4295548748?position=4&pageNum=2&refId=LB8xayz8yYHj6iVP8HyGwg%3D%3D&trackingId=3vkN0H%2B5P8SYlz0f%2F7IhdQ%3D%3D,"agile, java, postgresql, scrum, spring boot",2025-09-08,web developer
Développeur Java full stack,SQLI,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-java-full-stack-at-sqli-4296763153?position=6&pageNum=2&refId=LB8xayz8yYHj6iVP8HyGwg%3D%3D&trackingId=JAM543LnYxav4WOASEYg1g%3D%3D,"java, microservices, react",2025-09-10,web developer
Web3 Full Stack Engineer,The Hashgraph Group,Rabat,https://ma.linkedin.com/jobs/view/web3-full-stack-engineer-at-the-hashgraph-group-4284773300?position=10&pageNum=2&refId=LB8xayz8yYHj6iVP8HyGwg%3D%3D&trackingId=mYrj4AK1XjKIjKLhfFFklQ%3D%3D,"css, react, typescript",2025-08-18,web developer
Senior Full-Stack Engineer,Scale Army Careers,Morocco,https://ma.linkedin.com/jobs/view/senior-full-stack-engineer-at-scale-army-careers-4300444240?position=9&pageNum=5&refId=qEsuARmp0R7xwTZKIBB04A%3D%3D&trackingId=jNnmYEX9hnouBevEub6wXA%3D%3D,"aws, css, docker, html, javascript, mysql, php, react",2025-09-15,web developer
Développeur Full Stack Confirmé - Java/Angular (Secteur Financier),Scalian,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-confirm%C3%A9-java-angular-secteur-financier-at-scalian-4298893899?position=10&pageNum=5&refId=qEsuARmp0R7xwTZKIBB04A%3D%3D&trackingId=QZA5vSXi%2BwjC9GkrgNBGYg%3D%3D,"agile, css, html, java, mongodb, nosql, oracle, spring boot, typescript",2025-09-11,web developer
Developer Front End (React JS – Typescript) F/H,matys,Casablanca,https://ma.linkedin.com/jobs/view/developer-front-end-react-js-%E2%80%93-typescript-f-h-at-matys-4298775117?position=5&pageNum=0&refId=vXKrGkeDMl6oYhFf1FzJnw%3D%3D&trackingId=NkDTDqt0AwiZM5hP5LIU1w%3D%3D,,2025-09-10,web developer
Python Developer,BSO,Casablanca,https://ma.linkedin.com/jobs/view/python-developer-at-bso-4141497079?position=10&pageNum=0&refId=vXKrGkeDMl6oYhFf1FzJnw%3D%3D&trackingId=dqL9Lz96QN6%2Ba6lrh9ubdw%3D%3D,,2025-02-04,web developer
Frontend Developer (Next.js / React / TypeScript),DEVSTRATECH,Casablanca,https://ma.linkedin.com/jobs/view/frontend-developer-next-js-react-typescript-at-devstratech-4300584454?position=2&pageNum=5&refId=dZAu1%2FOtbptRozA3cszH5A%3D%3D&trackingId=6rcBnv%2FAk3WzbJL0qGntCA%3D%3D,"agile, ci/cd, docker, git, graphql, javascript, node.js, postgresql, react, typescript",2025-09-14,web developer
Développeur Backend,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-backend-at-alten-4291078729?position=4&pageNum=10&refId=He5wv5FaRi4W4HM9Nd708Q%3D%3D&trackingId=3%2BGu6l5slBKRKpM7zPN5aw%3D%3D,"azure, ci/cd, docker, java, mysql, postgresql, spring boot, sql",2025-08-26,web developer
Développeur BACK-END – AEM (H/F),Hexagone Digitale,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-back-end-%E2%80%93-aem-h-f-at-hexagone-digitale-4298728005?position=6&pageNum=10&refId=He5wv5FaRi4W4HM9Nd708Q%3D%3D&trackingId=eYugdiwOrsOLXQip3r%2BdaA%3D%3D,,2025-09-10,web developer
